Resturant Name,Phone,Rate,Price,Zipcode,State,City,Address,Has Delivery,Has Take-out,Has outdoor seating,Parking,Has Wifi
The Occidental Cigar Club,(415) 834-0485,4_half,$$,94104,CA,San Francisco,471 Pine St,No,No,No,Street,No
The Monk’s Kettle,(415) 865-9523,4,$$,94103,CA,San Francisco,3141 16th St,No,Yes,Yes,Street,No
Smuggler’s Cove,(415) 869-1900,4,$$,94102,CA,San Francisco,650 Gough St,No,No,No,Street,No
Lavash,(415) 664-5555,4,$$,94122,CA,San Francisco,511 Irving St,No,Yes,No,Street,No
Yoda Fountain at Lucasfilm,,4_half,,94129,CA,San Francisco,1 Letterman Dr,No,No,No,No,No
Home,(415) 742-0038,4_half,$,94122,CA,San Francisco,1222 Noriega  St,No,Yes,No,Street,No
Phat Philly,(415) 550-7428,4,$,94110,CA,San Francisco,3388 24th St,Yes,Yes,Yes,Street,No
El Techo,(415) 550-6970,4,$$,94110,CA,San Francisco,2518 Mission St,No,Yes,Yes,Street,No
The Presidio,(415) 561-5300,4_half,,94129,CA,San Francisco,San Francisco,No,No,No,Street,No
Tokyo Futon & Tea,(415) 863-6368,4_half,$$,94110,CA,San Francisco,924 Valencia St,No,No,No,Street,No
Harris’ Restaurant,(415) 673-1888,4,$$$$,94109,CA,San Francisco,2100 Van Ness Ave,No,No,No,"Valet, Street",No
Fillmore Jazz Festival,,4_half,,94115,CA,San Francisco,Fillmore St,No,No,No,No,No
Diamond Cafe,(415) 655-3674,4_half,$,94114,CA,San Francisco,751 Diamond St,No,Yes,Yes,Street,No
Amélie,(415) 292-6916,4,$$,94109,CA,San Francisco,1754 Polk St,No,No,No,Street,No
Cafe Murano,(415) 771-0888,4,$,94115,CA,San Francisco,1777 Steiner St,No,Yes,Yes,Street,No
Oasis,(415) 795-3180,4,$$,94103,CA,San Francisco,298 11th St,No,No,No,Street,No
Wrecking Ball Coffee Roasters,,4_half,$$,94123,CA,San Francisco,2271 Union St,No,Yes,Yes,Street,No
Il Casaro Pizzeria & Mozzarella Bar,(415) 677-9455,4_half,$$,94133,CA,San Francisco,348 Columbus Ave,No,Yes,No,Street,No
Super Duper Burgers,(415) 558-8123,4,$,94114,CA,San Francisco,2304 Market St,No,Yes,Yes,Street,No
Juice Shop,(415) 757-0696,4_half,$$,94102,CA,San Francisco,432 Octavia St,No,Yes,Yes,Street,No
Filbert Steps,,4_half,,94111,CA,San Francisco,Filbert St & Sansome St,No,No,No,No,No
Red Door Cafe,(415) 441-1564,4,$$,94108,CA,San Francisco,1608 Bush St,No,Yes,No,Street,No
Universal Cafe,(415) 821-4608,4,$$,94110,CA,San Francisco,2814 19th St,No,Yes,Yes,Street,No
San Jalisco,(415) 648-8383,4,$$,94110,CA,San Francisco,901 S Van Ness Ave,No,Yes,No,Street,No
El Rio,(415) 282-3325,4,$,94110,CA,San Francisco,3158 Mission St,No,No,Yes,Street,No
Koo,(415) 731-7077,4,$$$,94122,CA,San Francisco,408 Irving St,No,Yes,No,Street,No
Vital Tea Leaf,(415) 981-2388,4_half,$$,94133,CA,San Francisco,1044 Grant Ave,No,No,No,Street,No
National AIDS Memorial Grove,(415) 765-0498,5,,94117,CA,San Francisco,Golden Gate Park,No,No,No,No,No
Iron Horse Coffee Bar,,4_half,$,94108,CA,San Francisco,25 Maiden Ln,No,Yes,Yes,Street,No
City of San Francisco,,4,,94103,CA,San Francisco,San Francisco,No,No,No,No,No
Bouche,(415) 956-0396,4,$$$,94108,CA,San Francisco,603 Bush St,No,No,No,Street,No
New Star Market,(415) 861-0723,4_half,$,94103,CA,San Francisco,269 14th St,No,Yes,Yes,Street,No
The Codmother Fish and Chips,(415) 606-9349,4_half,$,94133,CA,San Francisco,496 Beach St,No,Yes,Yes,Street,No
Capricorn Coffees & Teas,(415) 621-8500,4_half,$,94103,CA,San Francisco,353 10th St,No,Yes,No,Street,No
Pacific Cocktail Haven,(415) 744-5000,4_half,$$,94108,CA,San Francisco,580 Sutter St,No,No,No,Street,No
Pastel Brazzuca,(415) 800-7057,4_half,$,94103,CA,San Francisco,290 De Haro St,No,Yes,Yes,Street,No
Chez Maman West,(415) 355-9067,4,$$,94102,CA,San Francisco,401 Gough St,No,Yes,Yes,Street,No
Morty’s Delicatessen,(415) 567-3354,4,$,94102,CA,San Francisco,280 Golden Gate Ave,Yes,Yes,No,Street,No
Old Skool Cafe,(415) 822-8531,4_half,$$,94124,CA,San Francisco,1429 Mendell St,No,Yes,No,Street,No
Wish,(415) 496-9530,4,$$,94103,CA,San Francisco,1539 Folsom St,No,No,No,Street,No
Turner’s Kitchen,(415) 621-3505,4,$,94110,CA,San Francisco,3505 B 17th St,No,Yes,Yes,Street,No
Bean Bag Cafe,(415) 563-3634,4,$,94117,CA,San Francisco,601 Divisadero St,No,Yes,Yes,Street,No
Trestle,(415) 772-0922,4_half,$$$,94133,CA,San Francisco,531 Jackson St,No,No,No,Street,No
Massawa Restaurant,(415) 621-4129,4_half,$$,94133,CA,San Francisco,532 Green St,No,Yes,No,Street,No
Manora’s Thai Cuisine,(415) 861-6224,4,$$,94103,CA,San Francisco,1600 Folsom St,Yes,Yes,No,Street,No
Jannah,(415) 567-4400,4,$$,94117,CA,San Francisco,1775 Fulton St,No,Yes,Yes,"Garage, Street",No
Rich Table,(415) 355-9085,4,$$$,94102,CA,San Francisco,199 Gough St,No,No,No,Street,No
Cordon Bleu,(415) 673-5637,4,$,94109,CA,San Francisco,1574 California St,No,Yes,No,Street,No
Lafayette Park,,4_half,,94109,CA,San Francisco,Gough and Sacramento Street,No,No,No,Street,No
Cindy’s Market,(415) 221-7403,4_half,$,94117,CA,San Francisco,2084 Hayes St,No,Yes,No,Street,No
Bella Trattoria,(415) 221-0305,4,$$,94118,CA,San Francisco,3854 Geary Blvd,No,No,No,Street,No
Spruce,(415) 931-5100,4,$$$$,94118,CA,San Francisco,3640 Sacramento St,No,Yes,No,"Valet, Street",No
Elmira Rosticceria,(415) 551-7332,4,$$,94102,CA,San Francisco,154 McAllister St,No,Yes,No,Street,No
La Mediterranee,(415) 921-2956,4,$$,94115,CA,San Francisco,2210 Fillmore St,Yes,Yes,Yes,Street,No
Luisa’s Pizza And Pasta,(415) 563-4043,4,$$,94109,CA,San Francisco,1550 California St,No,Yes,Yes,Street,No
The Castro District,,5,,94114,CA,San Francisco,San Francisco,No,No,No,No,No
Split Pea Seduction,(415) 551-2223,4,$$,94103,CA,San Francisco,138 6th St,Yes,Yes,No,Street,No
Mac Daddy,(415) 872-6670,4_half,$$,94107,CA,San Francisco,1453 18th St,No,Yes,Yes,Street,No
Tony Baloney’s,(415) 863-1514,4,$,94103,CA,San Francisco,1098 Howard St,No,Yes,No,Street,No
Domo,(415) 861-8887,4,$$,94102,CA,San Francisco,511 Laguna St,No,Yes,Yes,Street,No
Bourbon & Branch,(415) 346-1735,4,$$$,94102,CA,San Francisco,501 Jones St,No,No,No,Street,No
Red Blossom Tea Company,(415) 395-0868,4_half,$$,94108,CA,San Francisco,831 Grant Ave,No,No,No,Street,No
Helmand Palace,(415) 345-0072,4,$$,94109,CA,San Francisco,2424 Van Ness Ave,Yes,Yes,No,Street,No
Garden for the Environment,(415) 558-8246,5,,94122,CA,San Francisco,7th Ave and Lawton St,No,No,No,Street,No
Art’s Cafe,(415) 665-7440,4,$,94122,CA,San Francisco,747 Irving St,No,Yes,No,Street,No
Sotto Mare,(415) 398-3181,4_half,$$,94133,CA,San Francisco,552 Green St,No,Yes,Yes,Street,No
Aina,(415) 814-3815,4_half,$$,94107,CA,San Francisco,900 22nd St,No,No,No,Street,No
Rx,(415) 271-0896,4_half,$$,94109,CA,San Francisco,701 Geary St,No,No,No,Street,No
Alexander’s Steakhouse,(415) 495-1111,4,$$$$,94107,CA,San Francisco,448 Brannan St,No,No,No,"Valet, Street",No
Hole In The Wall Coffee,(415) 810-2092,4_half,$,94133,CA,San Francisco,524 Union St,No,Yes,Yes,Street,No
Fino Ristorante & Bar,(415) 928-2080,4,$$,94109,CA,San Francisco,624 Post St,No,No,No,Street,No
La Traviata,(415) 282-0500,4,$$,94110,CA,San Francisco,2854 Mission St,No,Yes,No,Street,No
Fable,(415) 590-2404,4,$$,94114,CA,San Francisco,558 Castro St,No,No,Yes,Street,No
Belmar - La Gallinita Meat Market,(415) 826-4600,4_half,$,94110,CA,San Francisco,2989 24th St,No,Yes,No,Street,No
The Spice Jar,(415) 829-3668,4_half,$$,94110,CA,San Francisco,2500 Bryant St,No,Yes,Yes,Street,No
Mission Pie,(415) 282-1500,4,$,94110,CA,San Francisco,2901 Mission St,No,Yes,No,Street,No
Golden Boy Pizza,(415) 982-9738,4_half,$,94133,CA,San Francisco,542 Green St,No,Yes,No,Street,No
La Santaneca De La Mission,(415) 285-2131,4,$,94110,CA,San Francisco,2815 Mission St,No,Yes,No,Street,No
Mr. Pickle’s Sandwich Shop,(415) 826-0143,4,$,94110,CA,San Francisco,3380 20th St,No,Yes,No,Street,No
Cento,,4_half,$,94107,CA,San Francisco,372 Ritch St,No,No,Yes,Street,No
Delessio Market & Bakery,(415) 552-5559,4,$$,94103,CA,San Francisco,1695 Market St,No,Yes,Yes,Street,No
Le Cafe du Soleil,(415) 934-8637,4,$,94102,CA,San Francisco,200 Fillmore St,No,Yes,Yes,Street,No
Il Canto Cafe,(415) 986-6565,4_half,$,94111,CA,San Francisco,275 Battery St,No,Yes,No,Street,No
Michaelis Food Store,(415) 673-9708,4_half,$,94109,CA,San Francisco,901 N Point St,No,Yes,No,Street,No
Gamine,(415) 771-7771,4,$$,94123,CA,San Francisco,2223 Union St,No,Yes,Yes,Street,No
Assab Eritrean Restaurant,(415) 441-7083,4,$$,94118,CA,San Francisco,2845 Geary Blvd,No,Yes,No,Street,No
Jasmine Garden,(415) 861-2682,4,$$,94114,CA,San Francisco,708 14th St,No,Yes,No,Street,No
George And Lennie,,4_half,$,94102,CA,San Francisco,277 Golden Gate Ave,No,Yes,No,No,No
Etcetera Wine Bar,(415) 926-5477,4,$$,94110,CA,San Francisco,795 Valencia St,No,No,Yes,Street,No
Shakespeare Garden,(415) 831-5500,4_half,,94121,CA,San Francisco,Golden Gate Park,No,No,No,No,No
Sons & Daughters,(415) 391-8311,4,$$$$,94108,CA,San Francisco,708 Bush St,No,No,No,Street,No
Starboard SF,(415) 465-5830,4_half,$$,94103,CA,San Francisco,2919 16th St,Yes,Yes,No,Street,No
Souvla,(415) 400-5458,4_half,$$,94117,CA,San Francisco,531 Divisadero St,Yes,Yes,Yes,Street,No
The Bar On Dolores,(415) 695-1745,5,$,94110,CA,San Francisco,1600 Dolores St,No,No,No,Street,No
Mr Tipple’s Recording Studio,(415) 851-8561,4_half,$$,94102,CA,San Francisco,39 Fell St,No,No,No,Street,No
Ritual Coffee Roasters,(415) 865-0989,4,$$,94102,CA,San Francisco,432b Octavia St,No,Yes,Yes,Street,No
WesBurger ‘N’ More,(415) 745-9371,4,$$,94110,CA,San Francisco,2240 Mission St,No,Yes,No,Street,No
Golden Coffee Shop,(415) 922-0537,4,$,94109,CA,San Francisco,901 Sutter St,No,Yes,No,Street,No
Frank Chu,,4_half,,94104,CA,San Francisco,12 Galaxies,No,No,No,No,No
Kung Food,(415) 673-6688,4,$,94115,CA,San Francisco,1615 McAllister St,Yes,Yes,No,Street,No
Mymy,(415) 800-7466,4,$$,94109,CA,San Francisco,1500 California St,No,Yes,Yes,Street,No
Sugoi Sushi,(415) 401-8442,4,$$,94110,CA,San Francisco,1152 Valencia St,No,Yes,No,Street,No
Samovar Tea,(415) 553-6887,4,$,94103,CA,San Francisco,411 Valencia St,No,Yes,Yes,Street,No
Cool Cravings,(415) 771-4900,4_half,$,94115,CA,San Francisco,1635 Divisadero St,No,Yes,No,Garage,No
Bond,(415) 735-4499,4,$$,94103,CA,San Francisco,3079 16th St,No,No,No,"Garage, Street",No
Higher Grounds Coffee House,(415) 587-2933,4_half,$$,94131,CA,San Francisco,691 Chenery St,No,Yes,Yes,Street,No
Weaver’s Coffee & Tea,(415) 400-4372,4_half,$,94114,CA,San Francisco,2301 Market St,No,Yes,No,Street,No
Aslam’s Rasoi,(415) 695-0599,4,$$,94110,CA,San Francisco,1037 Valencia St,No,Yes,No,Street,No
farm : table,,4,$,94109,CA,San Francisco,754 Post St,No,Yes,Yes,Street,No
Maven,(415) 829-7982,4,$$,94117,CA,San Francisco,598 Haight St,No,Yes,No,Street,No
Bender’s Bar and Grill,(415) 824-1800,4,$,94110,CA,San Francisco,806 S Van Ness Ave,No,No,Yes,Street,No
The Hidden Vine,(415) 674-3567,4_half,$$,94111,CA,San Francisco,408 Merchant St,No,No,Yes,Street,No
Toronado,(415) 863-2276,4,$,94117,CA,San Francisco,547 Haight St,No,No,No,Street,No
Saison,(415) 828-7990,4_half,$$$$,94107,CA,San Francisco,178 Townsend St,No,No,No,"Valet, Garage, Street",No
El Sur,(415) 530-2803,4_half,$,94117,CA,San Francisco,San Francisco,Yes,Yes,No,No,No
Deccan Spice,(415) 915-2222,4_half,$$,94110,CA,San Francisco,1142 Valencia St,Yes,Yes,Yes,Street,No
Brenda’s Meat & Three,(415) 926-8657,4,$$,94115,CA,San Francisco,919 Divisadero St,No,Yes,Yes,Street,No
Lucca Delicatessen,(415) 921-7873,4_half,$,94123,CA,San Francisco,2120 Chestnut St,No,Yes,No,Street,No
Buena Vista Park,,4,,94117,CA,San Francisco,Buena Vista Ave E & Duboce St,No,No,No,No,No
The Sycamore,(415) 252-7704,4,$$,94110,CA,San Francisco,2140 Mission St,No,Yes,Yes,Street,No
Burma Superstar,(415) 387-2147,4,$$,94118,CA,San Francisco,309 Clement St,No,Yes,No,Street,No
Cafeto Coffee Shop,(415) 970-9090,4_half,$,94110,CA,San Francisco,111 Richland Ave,No,Yes,Yes,Street,No
Jane,(415) 931-5263,4,$$,94115,CA,San Francisco,2123 Fillmore St,No,Yes,No,Street,No
Holy Water,,4_half,$$,94110,CA,San Francisco,309 Cortland Ave,No,No,No,Street,No
Blue Plate,(415) 282-6777,4,$$$,94110,CA,San Francisco,3218 Mission St,No,No,Yes,Street,No
The Cheese Steak Shop,(415) 346-3712,4,$,94115,CA,San Francisco,1716 Divisadero St,No,Yes,No,Street,No
Blue Bottle Coffee,(510) 653-3394,4_half,$$,94102,CA,San Francisco,315 Linden St,No,Yes,Yes,Street,No
Mourad Restaurant,(415) 660-2500,4,$$$,94105,CA,San Francisco,140 New Montgomery St,No,No,No,Garage,No
Tempest,(415) 495-1863,4,$,94103,CA,San Francisco,431 Natoma St,No,Yes,No,Street,No
The Jelly Donut,(415) 648-1419,4,$,94110,CA,San Francisco,3198 24th St,No,Yes,No,Street,No
Basik Cafe,(415) 655-3283,4,$$,94109,CA,San Francisco,1958 Polk St,No,Yes,No,Street,No
Ho’s Bootleg Tavern,(415) 872-7773,4_half,$$,94109,CA,San Francisco,2360 Van Ness Ave,No,Yes,No,No,No
Turk & Larkin Deli,(415) 771-6889,4_half,$,94102,CA,San Francisco,476 Turk St,No,Yes,No,Street,No
Bloodhound,(415) 863-2840,4,$$,94103,CA,San Francisco,1145 Folsom St,No,No,No,Street,No
STEEP,(415) 828-8785,4_half,$,94107,CA,San Francisco,240 Ritch St,No,Yes,Yes,Street,No
Trick Dog,(415) 471-2999,4,$$,94110,CA,San Francisco,3010 20th St,No,No,No,Street,No
Hog Island Oyster Co,(415) 391-7117,4_half,$$,94111,CA,San Francisco,1 Ferry Bldg,No,No,Yes,"Street, Validated",No
Boba Guys,,4,$,94108,CA,San Francisco,429 Stockton St,No,Yes,No,Garage,No
DAVIDsTEA,(415) 285-0515,4_half,$$,94114,CA,San Francisco,3870 24th St,No,Yes,Yes,Street,No
AsiaSF,(415) 255-2742,4,$$$,94103,CA,San Francisco,201 9th St,No,Yes,No,Street,No
Angel Cafe & Deli,(415) 931-3467,4,$,94109,CA,San Francisco,700 Geary St,No,Yes,Yes,Street,No
Allegro Romano,(415) 928-4002,4,$$$,94109,CA,San Francisco,1701 Jones St,No,Yes,No,Valet,No
El Buen Comer,(415) 817-1542,4_half,$$,94110,CA,San Francisco,3435 Mission St,No,Yes,No,No,No
Boba Guys,(415) 967-2622,4,$,94102,CA,San Francisco,8 Octavia St,No,Yes,Yes,Street,No
Pancho Villa Taqueria,(415) 864-8840,4,$,94103,CA,San Francisco,3071 16th St,No,Yes,No,Street,No
Socola Chocolatier and Barista,(415) 400-4071,4_half,$$,94105,CA,San Francisco,535 Folsom St,No,Yes,Yes,Street,No
Golden Era Vegan Restaurant,(415) 487-8687,4,$$,94102,CA,San Francisco,395 Golden Gate Ave,No,Yes,No,"Garage, Street, Validated",No
The Chai Cart,(415) 735-4519,4_half,$,94105,CA,San Francisco,545 Market St,No,Yes,No,Street,No
Marcello’s Pizza,(415) 863-3900,4,$,94114,CA,San Francisco,420 Castro St,Yes,Yes,Yes,Street,No
The Alembic,(415) 666-0822,4,$$,94117,CA,San Francisco,1725 Haight St,No,No,No,Street,No
Cafe Golo,(415) 673-4656,4_half,$$,94123,CA,San Francisco,1602 Lombard St,No,Yes,No,Street,No
Vital Tea Leaf,(415) 544-9838,4_half,$$,94108,CA,San Francisco,509 Grant Ave,No,Yes,No,Street,No
Mission Banh Mi,(415) 551-1772,4,$,94110,CA,San Francisco,2200 Mission St,No,Yes,No,Street,No
The Residence,(415) 797-8866,4,$$,94114,CA,San Francisco,718 14th St,No,No,No,Street,No
Darwin Cafe,(415) 800-8668,4,$$,94107,CA,San Francisco,212 Ritch St,No,Yes,Yes,Street,No
Lupa Trattoria,(415) 282-5872,4,$$,94114,CA,San Francisco,4109 24th St,No,Yes,No,Street,No
Taqueria el Buen Sabor,(415) 552-8816,4,$,94110,CA,San Francisco,697 Valencia St,No,Yes,No,Street,No
Jay’n Bee Club,(415) 824-4190,4,$,94110,CA,San Francisco,2736 20th St,No,Yes,Yes,Street,No
Mazarine Coffee,(415) 398-7700,4_half,$,94102,CA,San Francisco,720 Market St,No,Yes,Yes,Street,No
Takoba,(415) 361-0448,4_half,$$,94105,CA,San Francisco,138 Minna St,No,Yes,No,"Garage, Street",No
JB’s Place,(415) 626-7973,4,$,94107,CA,San Francisco,1435 17th St,No,Yes,Yes,Street,No
El Tonayense Taco Truck,(415) 559-0404,4,$,94103,CA,San Francisco,San Francisco,No,Yes,No,Street,No
Iza Ramen,(415) 926-8173,4,$$,94117,CA,San Francisco,237 Fillmore St,No,No,No,Street,No
Albona Ristorante Istriano,(415) 441-1040,4_half,$$$,94133,CA,San Francisco,545 Francisco St,No,Yes,No,"Street, Private Lot",No
Vallejo Street Steps,,4_half,,94133,CA,San Francisco,Vallejo from Jones to Mason,No,No,No,Garage,No
Straw,(415) 431-3663,4,$$,94102,CA,San Francisco,203 Octavia Blvd,No,Yes,Yes,Street,No
Hollywood Cafe,(415) 563-3779,4_half,$$,94133,CA,San Francisco,530 N Point St,No,Yes,Yes,Street,No
Causwells,(415) 447-6081,4_half,$$,94123,CA,San Francisco,2346 Chestnut St,No,Yes,Yes,Street,No
NightLife at the California Academy of Sciences,(415) 379-8000,4,$$,94118,CA,San Francisco,55 Music Concourse Dr,No,No,No,Street,No
Ristorante Milano,(415) 673-2961,4,$$$,94109,CA,San Francisco,1448 Pacific Ave,No,Yes,No,Street,No
L’s Caffe,(415) 206-0274,4,$,94110,CA,San Francisco,2871 24th St,No,Yes,Yes,Street,No
Cinderella Bakery & Cafe,(415) 751-9690,4,$,94118,CA,San Francisco,436 Balboa St,No,Yes,Yes,Street,No
Little Sweet,(415) 702-6763,4,$,94118,CA,San Francisco,3836 Geary Blvd,No,Yes,Yes,Street,No
Dynamo Donut & Coffee,(415) 920-1978,4,$,94110,CA,San Francisco,2760 24th St,No,Yes,Yes,Street,No
Pork Store Cafe,(415) 864-6981,4,$$,94117,CA,San Francisco,1451 Haight St,No,Yes,No,Street,No
Terroir Natural Wine Merchant,(415) 558-9946,4,$$$,94103,CA,San Francisco,1116 Folsom St,No,No,No,Street,No
Rossi’s Delicatessen,(415) 863-4533,4,$,94114,CA,San Francisco,426 Castro St,No,Yes,No,Street,No
Stow Lake Waterfalls & Park,(415) 752-0347,4_half,,94118,CA,San Francisco,50 Stow Lake,No,No,No,Street,No
Basil Thai Restaurant & Bar,(415) 552-8999,4,$$,94103,CA,San Francisco,1175 Folsom St,No,Yes,No,Street,No
Zam Zam,(415) 861-2545,4,$$,94117,CA,San Francisco,1633 Haight St,No,No,No,Street,No
Martin Luther King Jr Memorial,,4_half,,94103,CA,San Francisco,745 Mission St,No,No,No,No,No
The Painted Ladies,,4,,94117,CA,San Francisco,701-799 Steiner St,No,No,No,No,No
SO,(415) 552-7676,4,$,94103,CA,San Francisco,1010 Bryant St,No,Yes,No,Street,No
Pacific Catch,(415) 440-1950,4,$$,94123,CA,San Francisco,2027 Chestnut St,Yes,Yes,Yes,Street,No
Sing Sing Sandwich Shop,(415) 885-5159,4,$,94109,CA,San Francisco,309 Hyde St,No,Yes,No,Street,No
Rye,(415) 474-4448,4,$$,94102,CA,San Francisco,688 Geary St,No,No,Yes,Street,No
Bar Tartine,(415) 487-1600,3_half,$$$,94110,CA,San Francisco,561 Valencia St,No,No,No,"Valet, Street, Private Lot",No
Hakkasan,(415) 829-8148,4,$$$,94108,CA,San Francisco,1 Kearny St,No,No,No,"Valet, Street",No
The Lodge on Haight,(415) 872-9502,4_half,$$,94117,CA,San Francisco,400 Haight Street,No,Yes,No,Street,No
Red Hill Station,(415) 757-0480,4_half,$$,94110,CA,San Francisco,803 Cortland Ave,No,Yes,No,Street,No
1760,(415) 359-1212,4,$$$,94109,CA,San Francisco,1760 Polk St,No,No,No,Street,No
Schmidt’s,(415) 401-0200,4,$$,94110,CA,San Francisco,2400 Folsom St,No,Yes,No,Street,No
Okina Sushi,(415) 387-8882,4,$$,94118,CA,San Francisco,776 Arguello Blvd,No,Yes,No,Street,No
Anar Restaurant,(415) 543-2627,4,$$,94107,CA,San Francisco,937 Harrison St,No,Yes,No,Street,No
The Progress,(415) 673-1294,4,$$$$,94115,CA,San Francisco,1525 Fillmore St,No,No,No,Street,No
Cafe Algiers,(415) 512-8681,4,$,94105,CA,San Francisco,50 Beale St,No,Yes,Yes,Street,No
Transamerica Redwood Park,,4_half,,94111,CA,San Francisco,600 Montgomery St,No,No,No,Garage,No
Little Giant Gold Hydrant,,5,,94114,CA,San Francisco,Church St and 20th St,No,No,No,No,No
Enjoy Vegetarian Restaurant,(415) 682-0826,4,$$,94122,CA,San Francisco,754 Kirkham St,No,Yes,No,Street,No
Churchill,(415) 570-9198,4,$$,94114,CA,San Francisco,198 Church St,No,No,No,Street,No
Nightbird,(415) 829-7565,4_half,$$$$,94102,CA,San Francisco,330 Gough St,No,No,No,No,No
Gracias Madre,(415) 683-1346,4,$$,94110,CA,San Francisco,2211 Mission St,No,Yes,Yes,Street,No
Giordano Bros,(415) 437-2767,4,$$,94103,CA,San Francisco,3108 16th St,No,Yes,Yes,Street,No
Gold Cane Cocktail Lounge,(415) 626-1112,4,$,94117,CA,San Francisco,1569 Haight St,No,No,Yes,Street,No
1601 Bar & Kitchen,(415) 552-1601,4,$$$,94103,CA,San Francisco,1601 Howard St,No,Yes,Yes,"Garage, Street",No
North India Restaurant,(415) 348-1234,4,$$,94105,CA,San Francisco,123 Second St,Yes,Yes,No,Street,No
Isa Restaurant,(415) 567-9588,4,$$$,94123,CA,San Francisco,3324 Steiner St,No,Yes,Yes,Street,No
Jane on Larkin,(415) 593-5359,4,$$,94109,CA,San Francisco,925 Larkin St,No,Yes,No,Street,No
Pizzeria Delfina,(415) 440-1189,4,$$,94115,CA,San Francisco,2406 California St,No,Yes,Yes,Street,No
Nopalito,(415) 437-0303,4,$$,94117,CA,San Francisco,306 Broderick St,No,Yes,Yes,"Garage, Street",No
Contigo,(415) 285-0250,4,$$$,94114,CA,San Francisco,1320 Castro St,No,Yes,Yes,Street,No
MOSU,(415) 735-7303,4_half,$$$$,94115,CA,San Francisco,1552 Fillmore St,No,No,No,Street,No
The View,(415) 442-6003,4,$$,94103,CA,San Francisco,780 Mission St,No,No,No,"Valet, Garage, Street",No
Nopalito,(415) 233-9966,4,$$,94122,CA,San Francisco,1224 9th Ave,No,Yes,Yes,Street,No
Whiskey Thieves,(415) 506-8331,4,$,94109,CA,San Francisco,839 Geary St,No,No,No,Street,No
24th Street Bar,(415) 282-2440,4_half,$$,94110,CA,San Francisco,3336 24th St,No,No,No,Street,No
Beso Bistronomia,(415) 801-5392,4,$$,94114,CA,San Francisco,4058 A 18th St,No,Yes,Yes,Street,No
Curry Leaf,(415) 440-4293,4_half,$$,94133,CA,San Francisco,943 Columbus Ave,No,Yes,Yes,Street,No
Dolce Amore,(415) 674-7716,4,$$,94109,CA,San Francisco,1477 Van Ness Ave,Yes,Yes,Yes,Street,No
Equator Coffees & Teas,(415) 614-9129,4,$$,94102,CA,San Francisco,986 Market St,No,Yes,Yes,Street,No
Halal Wings Plus,(415) 440-7786,4,$,94102,CA,San Francisco,533 Jones St,No,Yes,Yes,Street,No
Bodega,(415) 634-7002,5,$$,94133,CA,San Francisco,700 Columbus Ave,No,Yes,No,Street,No
The Crafty Fox Ale House,(415) 416-6602,4,$$,94103,CA,San Francisco,1700 Mission St,No,Yes,Yes,Street,No
Tacos Club,(415) 796-2818,4,$,94114,CA,San Francisco,2312 Market St,No,Yes,Yes,Street,No
Blue Front Cafe,(415) 252-5917,4,$$,94117,CA,San Francisco,1430 Haight St,No,Yes,No,Street,No
Pier 14,,4_half,,94105,CA,San Francisco,The Embarcadero and Mission St,No,No,No,No,No
Subs Inc.,(415) 648-4256,4,$,94114,CA,San Francisco,1300 Castro St,No,Yes,No,Street,No
La Fina Estampa,(415) 345-1685,4,$$,94109,CA,San Francisco,1407 Bush St,No,Yes,No,Street,No
Destino,(415) 552-4451,4,$$,94103,CA,San Francisco,1815 Market St,No,No,No,Street,No
